cdr_id,caller_phone,receiver_phone,timestamp,duration_seconds,tower_id,direction,call_type
CDR-S36-00774,+91-9883952214,+91-9883953321,2026-08-23T00:00:00Z,21,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00775,+91-9883953321,+91-9883948893,2026-08-23T07:46:00Z,411,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00776,+91-9883948893,+91-9883950000,2026-08-23T03:12:00Z,16,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00777,+91-9883950000,+91-9883951107,2026-08-25T01:59:00Z,275,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00778,+91-9883951107,+91-9883952214,2026-08-24T19:59:00Z,30,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00779,+91-9883952214,+91-9883953321,2026-08-24T23:52:00Z,12,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00780,+91-9883953321,+91-9883948893,2026-08-22T13:00:00Z,1,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00781,+91-9883948893,+91-9883950000,2026-08-24T19:17:00Z,156,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00782,+91-9883950000,+91-9883951107,2026-08-23T03:51:00Z,29,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00783,+91-9883951107,+91-9883952214,2026-08-23T15:52:00Z,156,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00784,+91-9883952214,+91-9883953321,2026-08-24T19:03:00Z,111,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00785,+91-9883953321,+91-9883948893,2026-08-24T07:37:00Z,6,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00786,+91-9883948893,+91-9883950000,2026-08-23T07:37:00Z,26,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00787,+91-9883950000,+91-9883951107,2026-08-24T13:07:00Z,107,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00788,+91-9883951107,+91-9883952214,2026-08-24T22:42:00Z,28,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00789,+91-9883952214,+91-9883953321,2026-08-24T20:38:00Z,250,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00790,+91-9883953321,+91-9883948893,2026-08-24T07:49:00Z,393,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00791,+91-9883948893,+91-9883950000,2026-08-23T21:21:00Z,16,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00792,+91-9883950000,+91-9883951107,2026-08-24T10:35:00Z,7,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00793,+91-9883951107,+91-9883952214,2026-08-23T22:28:00Z,66,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00794,+91-9883952214,+91-9883953321,2026-08-22T20:20:00Z,30,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00795,+91-9883953321,+91-9883948893,2026-08-24T14:51:00Z,212,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00796,+91-9883948893,+91-9883950000,2026-08-24T16:04:00Z,289,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00797,+91-9883950000,+91-9883951107,2026-08-24T10:11:00Z,15,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00798,+91-9883951107,+91-9883952214,2026-08-23T05:28:00Z,25,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00799,+91-9883952214,+91-9883953321,2026-08-25T02:25:00Z,441,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00800,+91-9883953321,+91-9883948893,2026-08-23T11:59:00Z,29,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00801,+91-9883948893,+91-9883950000,2026-08-24T15:15:00Z,388,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00802,+91-9883950000,+91-9883951107,2026-08-23T14:54:00Z,262,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00803,+91-9883951107,+91-9883952214,2026-08-24T17:44:00Z,20,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00804,+91-9883952214,+91-9883953321,2026-08-24T04:43:00Z,11,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00805,+91-9883953321,+91-9883948893,2026-08-23T21:38:00Z,247,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00806,+91-9883948893,+91-9883950000,2026-08-22T08:25:00Z,30,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00807,+91-9883950000,+91-9883951107,2026-08-23T13:26:00Z,75,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00808,+91-9883951107,+91-9883952214,2026-08-23T07:28:00Z,402,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00809,+91-9883952214,+91-9883953321,2026-08-24T14:13:00Z,6,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00810,+91-9883953321,+91-9883948893,2026-08-23T07:35:00Z,27,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00811,+91-9883948893,+91-9883950000,2026-08-24T10:01:00Z,568,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00812,+91-9883950000,+91-9883951107,2026-08-24T16:06:00Z,6,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00813,+91-9883951107,+91-9883952214,2026-08-23T22:51:00Z,199,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00814,+91-9883952214,+91-9883953321,2026-08-23T13:13:00Z,46,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00815,+91-9883953321,+91-9883948893,2026-08-23T10:17:00Z,20,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00816,+91-9883948893,+91-9883950000,2026-08-23T18:25:00Z,5,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00817,+91-9883950000,+91-9883951107,2026-08-24T23:18:00Z,183,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00818,+91-9883951107,+91-9883952214,2026-08-23T13:44:00Z,25,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00819,+91-9883952214,+91-9883953321,2026-08-23T12:11:00Z,518,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00820,+91-9883953321,+91-9883948893,2026-08-24T15:20:00Z,553,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00821,+91-9883948893,+91-9883950000,2026-08-25T00:40:00Z,2,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00822,+91-9883950000,+91-9883951107,2026-08-23T05:20:00Z,12,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00823,+91-9883951107,+91-9883952214,2026-08-25T03:14:00Z,226,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00824,+91-9883952214,+91-9883953321,2026-08-24T15:41:00Z,18,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00825,+91-9883953321,+91-9883948893,2026-08-24T04:46:00Z,240,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00826,+91-9883948893,+91-9883950000,2026-08-25T00:01:00Z,48,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00827,+91-9883950000,+91-9883951107,2026-08-22T12:02:00Z,24,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00828,+91-9883951107,+91-9883952214,2026-08-24T06:22:00Z,10,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00829,+91-9883952214,+91-9883953321,2026-08-22T22:50:00Z,109,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00830,+91-9883953321,+91-9883948893,2026-08-24T17:56:00Z,11,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00831,+91-9883948893,+91-9883950000,2026-08-24T04:31:00Z,49,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00832,+91-9883950000,+91-9883951107,2026-08-25T01:40:00Z,255,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00833,+91-9883951107,+91-9883952214,2026-08-23T15:53:00Z,27,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00834,+91-9883952214,+91-9883953321,2026-08-22T08:42:00Z,4,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00835,+91-9883953321,+91-9883948893,2026-08-23T06:34:00Z,208,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00836,+91-9883948893,+91-9883950000,2026-08-23T09:56:00Z,14,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00837,+91-9883950000,+91-9883951107,2026-08-23T09:50:00Z,510,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00838,+91-9883951107,+91-9883952214,2026-08-23T03:15:00Z,165,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00839,+91-9883952214,+91-9883953321,2026-08-23T11:51:00Z,26,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00840,+91-9883953321,+91-9883948893,2026-08-23T09:41:00Z,2,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00841,+91-9883948893,+91-9883950000,2026-08-23T11:15:00Z,278,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00842,+91-9883950000,+91-9883951107,2026-08-23T02:12:00Z,30,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00843,+91-9883951107,+91-9883952214,2026-08-23T10:30:00Z,251,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00844,+91-9883952214,+91-9883953321,2026-08-25T02:50:00Z,586,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00845,+91-9883953321,+91-9883948893,2026-08-22T12:11:00Z,21,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00846,+91-9883948893,+91-9883950000,2026-08-22T21:02:00Z,5,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00847,+91-9883950000,+91-9883951107,2026-08-25T01:28:00Z,225,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00848,+91-9883951107,+91-9883952214,2026-08-23T04:35:00Z,15,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00849,+91-9883952214,+91-9883953321,2026-08-25T00:11:00Z,228,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00850,+91-9883953321,+91-9883948893,2026-08-24T09:10:00Z,163,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00851,+91-9883948893,+91-9883950000,2026-08-22T10:15:00Z,28,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00852,+91-9883950000,+91-9883951107,2026-08-24T15:00:00Z,24,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00853,+91-9883951107,+91-9883952214,2026-08-22T20:24:00Z,399,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00854,+91-9883952214,+91-9883953321,2026-08-23T01:19:00Z,16,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00855,+91-9883953321,+91-9883948893,2026-08-23T23:44:00Z,10,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00856,+91-9883948893,+91-9883950000,2026-08-24T23:14:00Z,48,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00857,+91-9883950000,+91-9883951107,2026-08-23T13:49:00Z,23,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00858,+91-9883951107,+91-9883952214,2026-08-22T20:48:00Z,16,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00859,+91-9883952214,+91-9883953321,2026-08-23T04:18:00Z,350,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00860,+91-9883953321,+91-9883948893,2026-08-23T09:51:00Z,6,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00861,+91-9883948893,+91-9883950000,2026-08-22T12:40:00Z,211,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00862,+91-9883950000,+91-9883951107,2026-08-24T18:41:00Z,107,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00863,+91-9883951107,+91-9883952214,2026-08-22T20:19:00Z,3,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00864,+91-9883952214,+91-9883953321,2026-08-23T12:20:00Z,5,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00865,+91-9883953321,+91-9883948893,2026-08-24T03:29:00Z,153,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00866,+91-9883948893,+91-9883950000,2026-08-24T04:22:00Z,5,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00867,+91-9883950000,+91-9883951107,2026-08-23T18:23:00Z,578,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00868,+91-9883951107,+91-9883952214,2026-08-23T20:11:00Z,527,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00869,+91-9883952214,+91-9883953321,2026-08-24T14:32:00Z,15,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00870,+91-9883953321,+91-9883948893,2026-08-23T16:23:00Z,20,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00871,+91-9883948893,+91-9883950000,2026-08-23T12:02:00Z,353,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00872,+91-9883950000,+91-9883951107,2026-08-22T23:09:00Z,4,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00873,+91-9883951107,+91-9883952214,2026-08-25T05:34:00Z,458,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00874,+91-9883952214,+91-9883953321,2026-08-24T07:07:00Z,314,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00875,+91-9883953321,+91-9883948893,2026-08-23T12:05:00Z,6,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00876,+91-9883948893,+91-9883950000,2026-08-24T05:43:00Z,27,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00877,+91-9883950000,+91-9883951107,2026-08-23T19:09:00Z,296,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00878,+91-9883951107,+91-9883952214,2026-08-22T18:07:00Z,19,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00879,+91-9883952214,+91-9883953321,2026-08-23T13:02:00Z,374,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00880,+91-9883953321,+91-9883948893,2026-08-24T04:02:00Z,446,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00881,+91-9883948893,+91-9883950000,2026-08-25T05:20:00Z,1,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00882,+91-9883950000,+91-9883951107,2026-08-24T17:04:00Z,5,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00883,+91-9883951107,+91-9883952214,2026-08-22T11:14:00Z,330,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00884,+91-9883952214,+91-9883953321,2026-08-22T17:04:00Z,16,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00885,+91-9883953321,+91-9883948893,2026-08-22T16:08:00Z,527,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00886,+91-9883948893,+91-9883950000,2026-08-23T10:13:00Z,363,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00887,+91-9883950000,+91-9883951107,2026-08-24T18:11:00Z,27,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00888,+91-9883951107,+91-9883952214,2026-08-23T02:24:00Z,9,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00889,+91-9883952214,+91-9883953321,2026-08-24T21:37:00Z,388,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00890,+91-9883953321,+91-9883948893,2026-08-24T18:50:00Z,19,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00891,+91-9883948893,+91-9883950000,2026-08-24T14:02:00Z,19,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00892,+91-9883950000,+91-9883951107,2026-08-23T00:34:00Z,21,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00893,+91-9883951107,+91-9883952214,2026-08-23T09:20:00Z,13,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00894,+91-9883952214,+91-9883953321,2026-08-23T06:31:00Z,14,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00895,+91-9883953321,+91-9883948893,2026-08-24T20:07:00Z,30,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00896,+91-9883948893,+91-9883950000,2026-08-22T15:41:00Z,23,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00897,+91-9883950000,+91-9883951107,2026-08-23T03:13:00Z,300,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00898,+91-9883951107,+91-9883952214,2026-08-22T18:58:00Z,357,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00899,+91-9883952214,+91-9883953321,2026-08-22T08:24:00Z,22,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00900,+91-9883953321,+91-9883948893,2026-08-23T12:54:00Z,24,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00901,+91-9883948893,+91-9883950000,2026-08-22T14:53:00Z,378,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00902,+91-9883950000,+91-9883951107,2026-08-23T17:39:00Z,24,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00903,+91-9883951107,+91-9883952214,2026-08-25T02:56:00Z,17,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00904,+91-9883952214,+91-9883953321,2026-08-23T08:13:00Z,537,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00905,+91-9883953321,+91-9883948893,2026-08-23T17:11:00Z,15,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00906,+91-9883948893,+91-9883950000,2026-08-24T15:51:00Z,6,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00907,+91-9883950000,+91-9883951107,2026-08-22T20:11:00Z,425,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00908,+91-9883951107,+91-9883952214,2026-08-22T14:03:00Z,21,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00909,+91-9883952214,+91-9883953321,2026-08-22T10:51:00Z,520,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00910,+91-9883953321,+91-9883948893,2026-08-24T04:20:00Z,355,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00911,+91-9883948893,+91-9883950000,2026-08-22T20:04:00Z,26,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00912,+91-9883950000,+91-9883951107,2026-08-24T23:44:00Z,10,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00913,+91-9883951107,+91-9883952214,2026-08-22T21:44:00Z,461,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00914,+91-9883952214,+91-9883953321,2026-08-24T18:00:00Z,30,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00915,+91-9883953321,+91-9883948893,2026-08-24T07:38:00Z,434,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00916,+91-9883948893,+91-9883950000,2026-08-25T04:59:00Z,161,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00917,+91-9883950000,+91-9883951107,2026-08-23T08:30:00Z,9,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00918,+91-9883951107,+91-9883952214,2026-08-24T11:39:00Z,15,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00919,+91-9883952214,+91-9883953321,2026-08-23T06:33:00Z,194,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00920,+91-9883953321,+91-9883948893,2026-08-22T07:29:00Z,8,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00921,+91-9883948893,+91-9883950000,2026-08-23T17:09:00Z,531,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00922,+91-9883950000,+91-9883951107,2026-08-22T07:47:00Z,544,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00923,+91-9883951107,+91-9883952214,2026-08-24T01:04:00Z,19,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00924,+91-9883952214,+91-9883953321,2026-08-23T12:40:00Z,8,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00925,+91-9883953321,+91-9883948893,2026-08-22T10:28:00Z,304,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00926,+91-9883948893,+91-9883950000,2026-08-23T22:34:00Z,14,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00927,+91-9883950000,+91-9883951107,2026-08-23T15:27:00Z,329,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00928,+91-9883951107,+91-9883952214,2026-08-24T15:58:00Z,272,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00929,+91-9883952214,+91-9883953321,2026-08-23T11:26:00Z,17,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00930,+91-9883953321,+91-9883948893,2026-08-24T14:03:00Z,12,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00931,+91-9883948893,+91-9883950000,2026-08-25T00:21:00Z,518,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00932,+91-9883950000,+91-9883951107,2026-08-23T23:28:00Z,15,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00933,+91-9883951107,+91-9883952214,2026-08-22T18:20:00Z,424,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00934,+91-9883952214,+91-9883953321,2026-08-24T11:13:00Z,15,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00935,+91-9883953321,+91-9883948893,2026-08-24T07:55:00Z,29,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00936,+91-9883948893,+91-9883950000,2026-08-24T19:44:00Z,24,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00937,+91-9883950000,+91-9883951107,2026-08-24T10:57:00Z,453,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00938,+91-9883951107,+91-9883952214,2026-08-23T09:01:00Z,18,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00939,+91-9883952214,+91-9883953321,2026-08-23T18:03:00Z,27,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00940,+91-9883953321,+91-9883948893,2026-08-22T07:37:00Z,285,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00941,+91-9883948893,+91-9883950000,2026-08-24T18:05:00Z,28,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00942,+91-9883950000,+91-9883951107,2026-08-25T03:39:00Z,23,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00943,+91-9883951107,+91-9883952214,2026-08-23T21:07:00Z,397,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00944,+91-9883952214,+91-9883953321,2026-08-24T12:48:00Z,1,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00945,+91-9883953321,+91-9883948893,2026-08-23T12:25:00Z,450,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00946,+91-9883948893,+91-9883950000,2026-08-24T09:18:00Z,160,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00947,+91-9883950000,+91-9883951107,2026-08-25T06:27:00Z,24,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00948,+91-9883951107,+91-9883952214,2026-08-22T11:08:00Z,1,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00949,+91-9883952214,+91-9883953321,2026-08-24T10:27:00Z,38,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00950,+91-9883953321,+91-9883948893,2026-08-24T15:10:00Z,30,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00951,+91-9883948893,+91-9883950000,2026-08-23T13:51:00Z,224,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00952,+91-9883950000,+91-9883951107,2026-08-23T19:07:00Z,223,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00953,+91-9883951107,+91-9883952214,2026-08-23T18:13:00Z,25,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00954,+91-9883952214,+91-9883953321,2026-08-23T23:36:00Z,7,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00955,+91-9883953321,+91-9883948893,2026-08-22T23:06:00Z,41,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00956,+91-9883948893,+91-9883950000,2026-08-23T18:46:00Z,13,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00957,+91-9883950000,+91-9883951107,2026-08-24T11:58:00Z,73,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00958,+91-9883951107,+91-9883952214,2026-08-23T15:54:00Z,84,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00959,+91-9883952214,+91-9883953321,2026-08-23T20:05:00Z,26,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00960,+91-9883953321,+91-9883948893,2026-08-24T14:53:00Z,11,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00961,+91-9883948893,+91-9883950000,2026-08-23T08:22:00Z,243,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00962,+91-9883950000,+91-9883951107,2026-08-23T12:10:00Z,12,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00963,+91-9883951107,+91-9883952214,2026-08-24T00:29:00Z,526,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00964,+91-9883952214,+91-9883953321,2026-08-24T13:59:00Z,506,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00965,+91-9883953321,+91-9883948893,2026-08-24T04:22:00Z,25,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00966,+91-9883948893,+91-9883950000,2026-08-23T04:43:00Z,18,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00967,+91-9883950000,+91-9883951107,2026-08-23T22:01:00Z,206,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00968,+91-9883951107,+91-9883952214,2026-08-24T16:31:00Z,25,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00969,+91-9883952214,+91-9883953321,2026-08-24T14:38:00Z,271,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00970,+91-9883953321,+91-9883948893,2026-08-24T07:41:00Z,475,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00971,+91-9883948893,+91-9883950000,2026-08-24T02:20:00Z,15,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00972,+91-9883950000,+91-9883951107,2026-08-22T17:56:00Z,16,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00973,+91-9883951107,+91-9883952214,2026-08-24T12:23:00Z,323,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00974,+91-9883952214,+91-9883953321,2026-08-23T05:09:00Z,25,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00975,+91-9883953321,+91-9883948893,2026-08-23T12:28:00Z,437,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00976,+91-9883948893,+91-9883950000,2026-08-23T10:23:00Z,341,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00977,+91-9883950000,+91-9883951107,2026-08-23T08:14:00Z,3,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00978,+91-9883951107,+91-9883952214,2026-08-24T17:07:00Z,13,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00979,+91-9883952214,+91-9883953321,2026-08-24T21:31:00Z,511,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00980,+91-9883953321,+91-9883948893,2026-08-23T04:51:00Z,17,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00981,+91-9883948893,+91-9883950000,2026-08-22T14:29:00Z,493,TOWER-DL-VK-304,OUTGOING,VOICE
